Product_Id,Product_Name,Brand_Name,Image_url,Product_Weight,Current_price,Base_Price,Product_url,Category_url,Product_Rank,Page_No,TimeStamp
483397,Gourmet Gold Zarte Häppchen in Sauce mit Lachs & Huhn 85g,Gourmet,https://img.rewe-static.de/0483397/1558810_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/gourmet-gold-zarte-haeppchen-in-sauce-mit-lachs-huhn-85g/483397,https://shop.rewe.de/c/tier-tierbedarf/,11,1,24-08-2022 11:37:50
2983983,ZooRoyal Katzen-Grillies mit Lachs 8x5g,ZooRoyal,https://img.rewe-static.de/2983983/26545090_digital-image.png,"8x5g (1 kg = 24,75 €)",99,2475,http://shop.rewe.de/p/zooroyal-katzen-grillies-mit-lachs-8x5g/2983983,https://shop.rewe.de/c/tier-tierbedarf/,12,1,24-08-2022 11:37:50
85461,Gourmet Gold Feine Komposition mit Ente & Truthahn 85g,Gourmet,https://img.rewe-static.de/0085461/12276990_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/gourmet-gold-feine-komposition-mit-ente-truthahn-85g/85461,https://shop.rewe.de/c/tier-tierbedarf/,13,1,24-08-2022 11:37:50
8322844,Purina felix So gut wie es aussieht Gemischte Vielfalt mit Gemüse in Gelee 12x85g,Purina,https://img.rewe-static.de/8322844/29854640_digital-image.png,"12x85g (1 kg = 3,91 €)",399,391,http://shop.rewe.de/p/purina-felix-so-gut-wie-es-aussieht-gemischte-vielfalt-mit-gemuese-in-gelee-12x85g/8322844,https://shop.rewe.de/c/tier-tierbedarf/,14,1,24-08-2022 11:37:50
2887931,Purina One Adult Huhn & Vollkorn 800g,Purina,https://img.rewe-static.de/2887931/25476263_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-adult-huhn-vollkorn-800g/2887931,https://shop.rewe.de/c/tier-tierbedarf/,15,1,24-08-2022 11:37:50
1281339,Purina felix Knabbermix Original 60g,Purina,https://img.rewe-static.de/1281339/16376230_digital-image.png,"60g (1 kg = 16,50 €)",99,1650,http://shop.rewe.de/p/purina-felix-knabbermix-original-60g/1281339,https://shop.rewe.de/c/tier-tierbedarf/,16,1,24-08-2022 11:37:50
594713,Gourmet Gold Mit Rind & Huhn in einer Sauce mit Tomaten 85g,Gourmet,https://img.rewe-static.de/0594713/22728885_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/gourmet-gold-mit-rind-huhn-in-einer-sauce-mit-tomaten-85g/594713,https://shop.rewe.de/c/tier-tierbedarf/,17,1,24-08-2022 11:37:50
8057700,Purina felix So gut wie es aussieht Geschmacksvielfalt vom Land in Gelee 12x85g,Purina,https://img.rewe-static.de/8057700/29881288_digital-image.png,"12x85g (1 kg = 3,91 €)",399,391,http://shop.rewe.de/p/purina-felix-so-gut-wie-es-aussieht-geschmacksvielfalt-vom-land-in-gelee-12x85g/8057700,https://shop.rewe.de/c/tier-tierbedarf/,18,1,24-08-2022 11:37:50
6855130,Gourmet Gold Feine Pastete mit Truthahn 85g,Gourmet,https://img.rewe-static.de/6855130/3681640_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/gourmet-gold-feine-pastete-mit-truthahn-85g/6855130,https://shop.rewe.de/c/tier-tierbedarf/,19,1,24-08-2022 11:37:50
85466,Gourmet Gold Feine Komposition mit Rind & Huhn 85g,Gourmet,https://img.rewe-static.de/0085466/12649060_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/gourmet-gold-feine-komposition-mit-rind-huhn-85g/85466,https://shop.rewe.de/c/tier-tierbedarf/,20,1,24-08-2022 11:37:50
1497519,Purina felix Knabbermix Dreikäsehoch 60g,Purina,https://img.rewe-static.de/1497519/21809239_digital-image.png,"60g (1 kg = 16,50 €)",99,1650,http://shop.rewe.de/p/purina-felix-knabbermix-dreikaesehoch-60g/1497519,https://shop.rewe.de/c/tier-tierbedarf/,21,1,24-08-2022 11:37:50
131466,Purina Gourmet Perle Erlesene Streifen mit Huhn 85g,Gourmet,https://img.rewe-static.de/0131466/850510_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/purina-gourmet-perle-erlesene-streifen-mit-huhn-85g/131466,https://shop.rewe.de/c/tier-tierbedarf/,22,1,24-08-2022 11:37:50
3099558,ZooRoyal Knusperkissen mit Huhn und Käse 70g,ZooRoyal,https://img.rewe-static.de/3099558/26545095_digital-image.png,"70g (1 kg = 7,86 €)",55,786,http://shop.rewe.de/p/zooroyal-knusperkissen-mit-huhn-und-kaese-70g/3099558,https://shop.rewe.de/c/tier-tierbedarf/,23,1,24-08-2022 11:37:50
525105,Whiskas Knuspertaschen mit Lachs 60g,Whiskas,https://img.rewe-static.de/0525105/9724770_digital-image.png,"60g (1 kg = 20,83 €)",125,2083,http://shop.rewe.de/p/whiskas-knuspertaschen-mit-lachs-60g/525105,https://shop.rewe.de/c/tier-tierbedarf/,24,1,24-08-2022 11:37:50
2984005,ZooRoyal Katzenmilch 2x200ml,ZooRoyal,https://img.rewe-static.de/2984005/29905260_digital-image.png,"2x200ml (1 l = 2,48 €)",99,248,http://shop.rewe.de/p/zooroyal-katzenmilch-2x200ml/2984005,https://shop.rewe.de/c/tier-tierbedarf/,25,1,24-08-2022 11:37:50
3065575,Perfect Fit Active 1+ Reich an Rind 750g,Perfect Fit,https://img.rewe-static.de/3065575/26156572_digital-image.png,"750g (1 kg = 4,25 €)",319,425,http://shop.rewe.de/p/perfect-fit-active-1-reich-an-rind-750g/3065575,https://shop.rewe.de/c/tier-tierbedarf/,26,1,24-08-2022 11:37:50
3099559,ZooRoyal Knusperkissen mit Lachs 70g,ZooRoyal,https://img.rewe-static.de/3099559/26545094_digital-image.png,"70g (1 kg = 7,86 €)",55,786,http://shop.rewe.de/p/zooroyal-knusperkissen-mit-lachs-70g/3099559,https://shop.rewe.de/c/tier-tierbedarf/,27,1,24-08-2022 11:37:50
1281337,Purina felix Knabbermix Grillspaß 60g,Purina,https://img.rewe-static.de/1281337/16376260_digital-image.png,"60g (1 kg = 16,50 €)",99,1650,http://shop.rewe.de/p/purina-felix-knabbermix-grillspass-60g/1281337,https://shop.rewe.de/c/tier-tierbedarf/,28,1,24-08-2022 11:37:50
2309172,Sheba Sauce Speciale mit Putenhäppchen in heller Sauce 85g,Sheba,https://img.rewe-static.de/2309172/23399806_digital-image.png,"85g (1 kg = 6,47 €)",55,647,http://shop.rewe.de/p/sheba-sauce-speciale-mit-putenhaeppchen-in-heller-sauce-85g/2309172,https://shop.rewe.de/c/tier-tierbedarf/,29,1,24-08-2022 11:37:50
2984000,ZooRoyal Wildpastete auf Aspik 100g,ZooRoyal,https://img.rewe-static.de/2984000/26545026_digital-image.png,"100g (1 kg = 3,90 €)",39,390,http://shop.rewe.de/p/zooroyal-wildpastete-auf-aspik-100g/2984000,https://shop.rewe.de/c/tier-tierbedarf/,30,1,24-08-2022 11:37:50
2983984,ZooRoyal Katzen-Grillies mit Rind 8x5g,ZooRoyal,https://img.rewe-static.de/2983984/26545091_digital-image.png,"8x5g (1 kg = 24,75 €)",99,2475,http://shop.rewe.de/p/zooroyal-katzen-grillies-mit-rind-8x5g/2983984,https://shop.rewe.de/c/tier-tierbedarf/,31,1,24-08-2022 11:37:50
8112497,ZooRoyal Enten-Pastete auf Aspik 100g,ZooRoyal,https://img.rewe-static.de/8112497/29033388_digital-image.png,"100g (1 kg = 3,90 €)",39,390,http://shop.rewe.de/p/zooroyal-enten-pastete-auf-aspik-100g/8112497,https://shop.rewe.de/c/tier-tierbedarf/,32,1,24-08-2022 11:37:50
2909556,Purina One Indoor Formula Truthahn 800g,Purina,https://img.rewe-static.de/2909556/25677313_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-indoor-formula-truthahn-800g/2909556,https://shop.rewe.de/c/tier-tierbedarf/,33,1,24-08-2022 11:37:50
2780746,Purina Gourmet Gold Ragout mit Thunfisch 85g,Gourmet,https://img.rewe-static.de/2780746/25812795_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/purina-gourmet-gold-ragout-mit-thunfisch-85g/2780746,https://shop.rewe.de/c/tier-tierbedarf/,34,1,24-08-2022 11:37:50
2909554,Purina One Bifensis Defense Coat & Hairball reich an Huhn 800g,Purina One,https://img.rewe-static.de/2909554/29442764_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-bifensis-defense-coat-hairball-reich-an-huhn-800g/2909554,https://shop.rewe.de/c/tier-tierbedarf/,35,1,24-08-2022 11:37:50
2309182,Sheba Selection in Sauce mit Rinderhäppchen 85g,Sheba,https://img.rewe-static.de/2309182/23714382_digital-image.png,"85g (1 kg = 6,47 €)",55,647,http://shop.rewe.de/p/sheba-selection-in-sauce-mit-rinderhaeppchen-85g/2309182,https://shop.rewe.de/c/tier-tierbedarf/,36,1,24-08-2022 11:37:50
7229004,Purina Gourmet Gold schmelzender Kern mit Huhn 85g,Purina,https://img.rewe-static.de/7229004/32629188_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/purina-gourmet-gold-schmelzender-kern-mit-huhn-85g/7229004,https://shop.rewe.de/c/tier-tierbedarf/,37,1,24-08-2022 11:37:50
2768380,Kitekat Bunte Vielfalt in Sauce 12x100g,Kitekat,https://img.rewe-static.de/2768380/3156390_digital-image.png,"12x100g (1 kg = 2,33 €)",279,233,http://shop.rewe.de/p/kitekat-bunte-vielfalt-in-sauce-12x100g/2768380,https://shop.rewe.de/c/tier-tierbedarf/,38,1,24-08-2022 11:37:50
2909548,Purina One Sterilcat Rind & Weizen 800g,Purina,https://img.rewe-static.de/2909548/25677316_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-sterilcat-rind-weizen-800g/2909548,https://shop.rewe.de/c/tier-tierbedarf/,39,1,24-08-2022 11:37:50
7992799,"ZooRoyal Grill Menü Sauce Geflügel, Rind, Truthahn, Pute 8x85g",ZooRoyal,https://img.rewe-static.de/7992799/32111762_digital-image.png,"680g (1 kg = 4,40 €)",299,440,http://shop.rewe.de/p/zooroyal-grill-menue-sauce-gefluegel-rind-truthahn-pute-8x85g/7992799,https://shop.rewe.de/c/tier-tierbedarf/,40,1,24-08-2022 11:37:50
2768380,Kitekat Bunte Vielfalt in Sauce 12x100g,Kitekat,https://img.rewe-static.de/2768380/3156390_digital-image.png,"12x100g (1 kg = 2,33 €)",279,233,http://shop.rewe.de/p/kitekat-bunte-vielfalt-in-sauce-12x100g/2768380,https://shop.rewe.de/c/tier-tierbedarf/,1,2,24-08-2022 11:37:55
85461,Gourmet Gold Feine Komposition mit Ente & Truthahn 85g,Gourmet,https://img.rewe-static.de/0085461/12276990_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/gourmet-gold-feine-komposition-mit-ente-truthahn-85g/85461,https://shop.rewe.de/c/tier-tierbedarf/,2,2,24-08-2022 11:37:55
131466,Purina Gourmet Perle Erlesene Streifen mit Huhn 85g,Gourmet,https://img.rewe-static.de/0131466/850510_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/purina-gourmet-perle-erlesene-streifen-mit-huhn-85g/131466,https://shop.rewe.de/c/tier-tierbedarf/,3,2,24-08-2022 11:37:55
2308808,Sheba Classics in Pastete Geflügel Cocktail 85g,Sheba,https://img.rewe-static.de/2308808/23645303_digital-image.png,"85g (1 kg = 6,47 €)",55,647,http://shop.rewe.de/p/sheba-classics-in-pastete-gefluegel-cocktail-85g/2308808,https://shop.rewe.de/c/tier-tierbedarf/,4,2,24-08-2022 11:37:55
2180272,Whiskas Katzensnack Dentabites mit Huhn 40g,Whiskas,https://img.rewe-static.de/2180272/22885859_digital-image.png,"40g (1 kg = 31,25 €)",125,3125,http://shop.rewe.de/p/whiskas-katzensnack-dentabites-mit-huhn-40g/2180272,https://shop.rewe.de/c/tier-tierbedarf/,5,2,24-08-2022 11:37:55
3027448,ZooRoyal Vital-Menü Adult Katze 750g,ZooRoyal,https://img.rewe-static.de/3027448/26545237_digital-image.png,"750g (1 kg = 2,52 €)",189,252,http://shop.rewe.de/p/zooroyal-vital-menue-adult-katze-750g/3027448,https://shop.rewe.de/c/tier-tierbedarf/,6,2,24-08-2022 11:37:55
327449,Dreamies mit köstlichem Käse 60g,Dreamies,https://img.rewe-static.de/0327449/7449160_digital-image.png,"60g (1 kg = 20,83 €)",125,2083,http://shop.rewe.de/p/dreamies-mit-koestlichem-kaese-60g/327449,https://shop.rewe.de/c/tier-tierbedarf/,7,2,24-08-2022 11:37:55
85466,Gourmet Gold Feine Komposition mit Rind & Huhn 85g,Gourmet,https://img.rewe-static.de/0085466/12649060_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/gourmet-gold-feine-komposition-mit-rind-huhn-85g/85466,https://shop.rewe.de/c/tier-tierbedarf/,8,2,24-08-2022 11:37:55
327452,Dreamies mit schmackhaftem Lachs 60g,Dreamies,https://img.rewe-static.de/0327452/18719600_digital-image.png,"60g (1 kg = 20,83 €)",125,2083,http://shop.rewe.de/p/dreamies-mit-schmackhaftem-lachs-60g/327452,https://shop.rewe.de/c/tier-tierbedarf/,9,2,24-08-2022 11:37:55
4342143,Kitekat Portionsbeutel Multipack Markt Mix in Gelee 12x100g,Kitekat,https://img.rewe-static.de/4342143/7858560_digital-image.png,"12x100g (1 kg = 2,33 €)",279,233,http://shop.rewe.de/p/kitekat-portionsbeutel-multipack-markt-mix-in-gelee-12x100g/4342143,https://shop.rewe.de/c/tier-tierbedarf/,10,2,24-08-2022 11:37:55
7927492,Purina Felix Play Tubes Huhn & Leber 8x50g,Felix,https://img.rewe-static.de/7927492/32629102_digital-image.png,"50g (1 kg = 19,80 €)",99,1980,http://shop.rewe.de/p/purina-felix-play-tubes-huhn-leber-8x50g/7927492,https://shop.rewe.de/c/tier-tierbedarf/,11,2,24-08-2022 11:37:55
3065575,Perfect Fit Active 1+ Reich an Rind 750g,Perfect Fit,https://img.rewe-static.de/3065575/26156572_digital-image.png,"750g (1 kg = 4,25 €)",319,425,http://shop.rewe.de/p/perfect-fit-active-1-reich-an-rind-750g/3065575,https://shop.rewe.de/c/tier-tierbedarf/,12,2,24-08-2022 11:37:55
2887931,Purina One Adult Huhn & Vollkorn 800g,Purina,https://img.rewe-static.de/2887931/25476263_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-adult-huhn-vollkorn-800g/2887931,https://shop.rewe.de/c/tier-tierbedarf/,13,2,24-08-2022 11:37:55
3066441,Perfect Fit Katzenfutter Indoor 1+ mit Huhn 1400g,Perfect Fit,https://img.rewe-static.de/3066441/26765031_digital-image.png,"1,40kg (1 kg = 3,56 €)",499,356,http://shop.rewe.de/p/perfect-fit-katzenfutter-indoor-1-mit-huhn-1400g/3066441,https://shop.rewe.de/c/tier-tierbedarf/,14,2,24-08-2022 11:37:55
947087,Purina felix Meaty Sensations Huhn 1kg,Purina,https://img.rewe-static.de/0947087/20733000_digital-image.png,1kg,299,,http://shop.rewe.de/p/purina-felix-meaty-sensations-huhn-1kg/947087,https://shop.rewe.de/c/tier-tierbedarf/,15,2,24-08-2022 11:37:55
500330,Kitekat Geflügel-Allerlei in Gelee 12x100g,Kitekat,https://img.rewe-static.de/0500330/7858530_digital-image.png,"12x100g (1 kg = 2,33 €)",279,233,http://shop.rewe.de/p/kitekat-gefluegel-allerlei-in-gelee-12x100g/500330,https://shop.rewe.de/c/tier-tierbedarf/,16,2,24-08-2022 11:37:55
525105,Whiskas Knuspertaschen mit Lachs 60g,Whiskas,https://img.rewe-static.de/0525105/9724770_digital-image.png,"60g (1 kg = 20,83 €)",125,2083,http://shop.rewe.de/p/whiskas-knuspertaschen-mit-lachs-60g/525105,https://shop.rewe.de/c/tier-tierbedarf/,17,2,24-08-2022 11:37:55
2863006,Whiskas 7+ Gemischte Auswahl in Sauce 12x100g,Whiskas,https://img.rewe-static.de/2863006/24018721_digital-image.png,"12x100g (1 kg = 3,08 €)",369,308,http://shop.rewe.de/p/whiskas-7-gemischte-auswahl-in-sauce-12x100g/2863006,https://shop.rewe.de/c/tier-tierbedarf/,18,2,24-08-2022 11:37:55
988919,Whiskas Sticks Reich an Lachs 6 Stück,Whiskas,https://img.rewe-static.de/0988919/11103580_digital-image.png,"36g (1 kg = 34,72 €)",125,3472,http://shop.rewe.de/p/whiskas-sticks-reich-an-lachs-6-stueck/988919,https://shop.rewe.de/c/tier-tierbedarf/,19,2,24-08-2022 11:37:55
7229004,Purina Gourmet Gold schmelzender Kern mit Huhn 85g,Purina,https://img.rewe-static.de/7229004/32629188_digital-image.png,"85g (1 kg = 6,94 €)",59,694,http://shop.rewe.de/p/purina-gourmet-gold-schmelzender-kern-mit-huhn-85g/7229004,https://shop.rewe.de/c/tier-tierbedarf/,20,2,24-08-2022 11:37:55
8384516,Purina felix Tasty Shreds Geschmacksvielfalt aus dem Wasser in einer köstlichen Sauce 10x80g,Purina,https://img.rewe-static.de/8384516/30523850_digital-image.png,"10x80g (1 kg = 4,99 €)",399,499,http://shop.rewe.de/p/purina-felix-tasty-shreds-geschmacksvielfalt-aus-dem-wasser-in-einer-koestlichen-sauce-10x80g/8384516,https://shop.rewe.de/c/tier-tierbedarf/,21,2,24-08-2022 11:37:55
2909548,Purina One Sterilcat Rind & Weizen 800g,Purina,https://img.rewe-static.de/2909548/25677316_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-sterilcat-rind-weizen-800g/2909548,https://shop.rewe.de/c/tier-tierbedarf/,22,2,24-08-2022 11:37:55
363243,Kitekat Landpicknick in Sauce 12x100g,Kitekat,https://img.rewe-static.de/0363243/7445200_digital-image.png,"12x100g (1 kg = 2,33 €)",279,233,http://shop.rewe.de/p/kitekat-landpicknick-in-sauce-12x100g/363243,https://shop.rewe.de/c/tier-tierbedarf/,23,2,24-08-2022 11:37:55
2909556,Purina One Indoor Formula Truthahn 800g,Purina,https://img.rewe-static.de/2909556/25677313_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-indoor-formula-truthahn-800g/2909556,https://shop.rewe.de/c/tier-tierbedarf/,24,2,24-08-2022 11:37:55
8549663,Purina Gourmet Revelations Mousse mit Huhn 2x57g,Purina,https://img.rewe-static.de/8549663/36085714_digital-image.png,"2x57g (1 kg = 13,07 €)",149,1307,http://shop.rewe.de/p/purina-gourmet-revelations-mousse-mit-huhn-2x57g/8549663,https://shop.rewe.de/c/tier-tierbedarf/,25,2,24-08-2022 11:37:55
8382717,Purina felix Tasty Shreds Gemischte Vielfalt in Sauce 10x80g,Purina,https://img.rewe-static.de/8382717/30523880_digital-image.png,"10x80g (1 kg = 4,99 €)",399,499,http://shop.rewe.de/p/purina-felix-tasty-shreds-gemischte-vielfalt-in-sauce-10x80g/8382717,https://shop.rewe.de/c/tier-tierbedarf/,26,2,24-08-2022 11:37:55
8474950,ZooRoyal Genuss Pastete Seelachs Scholle 85g,ZooRoyal,https://img.rewe-static.de/8474950/31569235_digital-image.png,"85g (1 kg = 5,29 €)",45,529,http://shop.rewe.de/p/zooroyal-genuss-pastete-seelachs-scholle-85g/8474950,https://shop.rewe.de/c/tier-tierbedarf/,27,2,24-08-2022 11:37:55
8493706,Perfect Fit Natural Vitality Adult 1+ mit Rind und Huhn 650g,Perfect Fit,https://img.rewe-static.de/8493706/32476838_digital-image.png,"650g (1 kg = 4,91 €)",319,491,http://shop.rewe.de/p/perfect-fit-natural-vitality-adult-1-mit-rind-und-huhn-650g/8493706,https://shop.rewe.de/c/tier-tierbedarf/,28,2,24-08-2022 11:37:55
8404600,Purina felix Tasty Shreds Geschmacksvielfalt vom Land in Sauce 10x80g,Purina,https://img.rewe-static.de/8404600/30524116_digital-image.png,"10x80g (1 kg = 4,99 €)",399,499,http://shop.rewe.de/p/purina-felix-tasty-shreds-geschmacksvielfalt-vom-land-in-sauce-10x80g/8404600,https://shop.rewe.de/c/tier-tierbedarf/,29,2,24-08-2022 11:37:55
2909554,Purina One Bifensis Defense Coat & Hairball reich an Huhn 800g,Purina One,https://img.rewe-static.de/2909554/29442764_digital-image.png,"800g (1 kg = 4,74 €)",379,474,http://shop.rewe.de/p/purina-one-bifensis-defense-coat-hairball-reich-an-huhn-800g/2909554,https://shop.rewe.de/c/tier-tierbedarf/,30,2,24-08-2022 11:37:55
8548774,Purina Felix Naturally Delicious Huhn 50g,Felix,https://img.rewe-static.de/8548774/32629326_digital-image.png,"50g (1 kg = 19,80 €)",99,1980,http://shop.rewe.de/p/purina-felix-naturally-delicious-huhn-50g/8548774,https://shop.rewe.de/c/tier-tierbedarf/,31,2,24-08-2022 11:37:55
8247618,ZooRoyal zarte Hühnerfilets mit Shrimps 85g,ZooRoyal,https://img.rewe-static.de/8247618/29841027_digital-image.png,"85g (1 kg = 9,29 €)",79,929,http://shop.rewe.de/p/zooroyal-zarte-huehnerfilets-mit-shrimps-85g/8247618,https://shop.rewe.de/c/tier-tierbedarf/,32,2,24-08-2022 11:37:55
8448528,ZooRoyal Genuss Pastete Geflügel Leber Kräuter 85g,ZooRoyal,https://img.rewe-static.de/8448528/31569197_digital-image.png,"85g (1 kg = 5,29 €)",45,529,http://shop.rewe.de/p/zooroyal-genuss-pastete-gefluegel-leber-kraeuter-85g/8448528,https://shop.rewe.de/c/tier-tierbedarf/,33,2,24-08-2022 11:37:55
8375522,Zooroyal Minkas Naturkost Mini Streifen Thunfisch 50g,ZooRoyal,https://img.rewe-static.de/8375522/35095858_digital-image.png,"50g (1 kg = 25,80 €)",129,2580,http://shop.rewe.de/p/zooroyal-minkas-naturkost-mini-streifen-thunfisch-50g/8375522,https://shop.rewe.de/c/tier-tierbedarf/,34,2,24-08-2022 11:37:55
8253212,Crave Truthahn & Huhn Adult 750g,Crave,https://img.rewe-static.de/8253212/29072132_digital-image.png,"750g (1 kg = 6,65 €)",499,665,http://shop.rewe.de/p/crave-truthahn-huhn-adult-750g/8253212,https://shop.rewe.de/c/tier-tierbedarf/,35,2,24-08-2022 11:37:55
8765277,Crave Sauce mit Thunfisch 85g,Crave,https://img.rewe-static.de/8765277/36686465_digital-image.png,85g (1 kg = 14 €),119,1400,http://shop.rewe.de/p/crave-sauce-mit-thunfisch-85g/8765277,https://shop.rewe.de/c/tier-tierbedarf/,36,2,24-08-2022 11:37:55
8548167,Purina Gourmet Revelations Mousse mit Thunfisch 2x57g,Purina,https://img.rewe-static.de/8548167/36086164_digital-image.png,"2x57g (1 kg = 13,07 €)",149,1307,http://shop.rewe.de/p/purina-gourmet-revelations-mousse-mit-thunfisch-2x57g/8548167,https://shop.rewe.de/c/tier-tierbedarf/,37,2,24-08-2022 11:37:55
3286367,Sheba Katzensnack Creamy Snacks mit Huhn 4x12g,Sheba,https://img.rewe-static.de/3286367/27711121_digital-image.png,"4x12g (1 kg = 47,71 €)",229,4771,http://shop.rewe.de/p/sheba-katzensnack-creamy-snacks-mit-huhn-4x12g/3286367,https://shop.rewe.de/c/tier-tierbedarf/,38,2,24-08-2022 11:37:55
8756356,Primox Klumpstreu Mief-Minimizer + Signalperlen 8l,Primox,https://img.rewe-static.de/8756356/36435958_digital-image.png,"8l (1 l = 1,25 €)",999,125,http://shop.rewe.de/p/primox-klumpstreu-mief-minimizer-signalperlen-8l/8756356,https://shop.rewe.de/c/tier-tierbedarf/,39,2,24-08-2022 11:37:55
7928259,Purina Gourmet Revelations Mousse mit Rind 2x57g,Purina,https://img.rewe-static.de/7928259/36086155_digital-image.png,"2x57g (1 kg = 13,07 €)",149,1307,http://shop.rewe.de/p/purina-gourmet-revelations-mousse-mit-rind-2x57g/7928259,https://shop.rewe.de/c/tier-tierbedarf/,40,2,24-08-2022 11:37:55
